amount,base_currency,date,currency,exchange_rate
1.0,USD,2002-02-06,AUD,1.9699
1.0,USD,2002-02-06,BGN,2.2487
1.0,USD,2002-02-06,CAD,1.6019
1.0,USD,2002-02-06,CHF,1.697
1.0,USD,2002-02-06,CYP,0.6644
1.0,USD,2002-02-06,CZK,36.779
1.0,USD,2002-02-06,DKK,8.5738
1.0,USD,2002-02-06,EEK,18.0593
1.0,USD,2002-02-06,EUR,1.1542
1.0,USD,2002-02-06,GBP,0.7066
1.0,USD,2002-02-06,HKD,7.7995
1.0,USD,2002-02-06,HUF,281.45
1.0,USD,2002-02-06,ISK,102.15
1.0,USD,2002-02-06,JPY,133.37
1.0,USD,2002-02-06,KRW,1317.0
1.0,USD,2002-02-06,LTL,3.9857
1.0,USD,2002-02-06,LVL,0.64439
1.0,USD,2002-02-06,MTL,0.45949
1.0,USD,2002-02-06,NOK,9.0362
1.0,USD,2002-02-06,NZD,2.4007
1.0,USD,2002-02-06,PLN,4.2157
1.0,USD,2002-02-06,ROL,32058.0
1.0,USD,2002-02-06,SEK,10.6337
1.0,USD,2002-02-06,SGD,1.8328
1.0,USD,2002-02-06,SIT,257.05
1.0,USD,2002-02-06,SKK,49.028
1.0,USD,2002-02-06,TRL,1330794.0
1.0,USD,2002-02-06,ZAR,11.5063
