amount,base_currency,date,currency,exchange_rate
1.0,USD,2002-02-13,AUD,1.9688
1.0,USD,2002-02-13,BGN,2.2311
1.0,USD,2002-02-13,CAD,1.595
1.0,USD,2002-02-13,CHF,1.6924
1.0,USD,2002-02-13,CYP,0.65999
1.0,USD,2002-02-13,CZK,36.325
1.0,USD,2002-02-13,DKK,8.5104
1.0,USD,2002-02-13,EEK,17.9207
1.0,USD,2002-02-13,EUR,1.1453
1.0,USD,2002-02-13,GBP,0.69889
1.0,USD,2002-02-13,HKD,7.7996
1.0,USD,2002-02-13,HUF,278.2
1.0,USD,2002-02-13,ISK,101.0
1.0,USD,2002-02-13,JPY,132.46
1.0,USD,2002-02-13,KRW,1320.2
1.0,USD,2002-02-13,LTL,3.9549
1.0,USD,2002-02-13,LVL,0.63967
1.0,USD,2002-02-13,MTL,0.45665
1.0,USD,2002-02-13,NOK,8.9646
1.0,USD,2002-02-13,NZD,2.3938
1.0,USD,2002-02-13,PLN,4.1828
1.0,USD,2002-02-13,ROL,32070.0
1.0,USD,2002-02-13,SEK,10.5719
1.0,USD,2002-02-13,SGD,1.8291
1.0,USD,2002-02-13,SIT,254.22
1.0,USD,2002-02-13,SKK,48.657
1.0,USD,2002-02-13,TRL,1349215.0
1.0,USD,2002-02-13,ZAR,11.4431
