amount,base_currency,date,currency,exchange_rate
1.0,USD,2002-02-15,AUD,1.9337
1.0,USD,2002-02-15,BGN,2.2377
1.0,USD,2002-02-15,CAD,1.5913
1.0,USD,2002-02-15,CHF,1.7017
1.0,USD,2002-02-15,CYP,0.66196
1.0,USD,2002-02-15,CZK,36.358
1.0,USD,2002-02-15,DKK,8.5335
1.0,USD,2002-02-15,EEK,17.9743
1.0,USD,2002-02-15,EUR,1.1488
1.0,USD,2002-02-15,GBP,0.70017
1.0,USD,2002-02-15,HKD,7.7993
1.0,USD,2002-02-15,HUF,276.34
1.0,USD,2002-02-15,ISK,101.0
1.0,USD,2002-02-15,JPY,132.81
1.0,USD,2002-02-15,KRW,1316.2
1.0,USD,2002-02-15,LTL,3.9661
1.0,USD,2002-02-15,LVL,0.63986
1.0,USD,2002-02-15,MTL,0.45755
1.0,USD,2002-02-15,NOK,8.919
1.0,USD,2002-02-15,NZD,2.3733
1.0,USD,2002-02-15,PLN,4.1719
1.0,USD,2002-02-15,ROL,32094.0
1.0,USD,2002-02-15,SEK,10.5443
1.0,USD,2002-02-15,SGD,1.8258
1.0,USD,2002-02-15,SIT,255.57
1.0,USD,2002-02-15,SKK,48.51
1.0,USD,2002-02-15,TRL,1342906.0
1.0,USD,2002-02-15,ZAR,11.4899
