amount,base_currency,date,currency,exchange_rate
1.0,USD,2002-02-19,AUD,1.9363
1.0,USD,2002-02-19,BGN,2.2407
1.0,USD,2002-02-19,CAD,1.5893
1.0,USD,2002-02-19,CHF,1.7011
1.0,USD,2002-02-19,CYP,0.66322
1.0,USD,2002-02-19,CZK,36.629
1.0,USD,2002-02-19,DKK,8.5482
1.0,USD,2002-02-19,EEK,18.0012
1.0,USD,2002-02-19,EUR,1.1505
1.0,USD,2002-02-19,GBP,0.70191
1.0,USD,2002-02-19,HKD,7.7994
1.0,USD,2002-02-19,HUF,279.65
1.0,USD,2002-02-19,ISK,100.63
1.0,USD,2002-02-19,JPY,133.8
1.0,USD,2002-02-19,KRW,1320.0
1.0,USD,2002-02-19,LTL,3.972
1.0,USD,2002-02-19,LVL,0.6407
1.0,USD,2002-02-19,MTL,0.45812
1.0,USD,2002-02-19,NOK,8.9145
1.0,USD,2002-02-19,NZD,2.3792
1.0,USD,2002-02-19,PLN,4.159
1.0,USD,2002-02-19,ROL,32121.0
1.0,USD,2002-02-19,SEK,10.5755
1.0,USD,2002-02-19,SGD,1.8315
1.0,USD,2002-02-19,SIT,256.78
1.0,USD,2002-02-19,SKK,48.517
1.0,USD,2002-02-19,TRL,1358721.0
1.0,USD,2002-02-19,ZAR,11.5499
