amount,base_currency,date,currency,exchange_rate
1.0,USD,2002-02-01,AUD,1.9617
1.0,USD,2002-02-01,BGN,2.2602
1.0,USD,2002-02-01,CAD,1.5882
1.0,USD,2002-02-01,CHF,1.7123
1.0,USD,2002-02-01,CYP,0.66783
1.0,USD,2002-02-01,CZK,36.967
1.0,USD,2002-02-01,DKK,8.6054
1.0,USD,2002-02-01,EEK,18.1263
1.0,USD,2002-02-01,EUR,1.1585
1.0,USD,2002-02-01,GBP,0.70667
1.0,USD,2002-02-01,HKD,7.7994
1.0,USD,2002-02-01,HUF,281.51
1.0,USD,2002-02-01,ISK,102.7
1.0,USD,2002-02-01,JPY,133.99
1.0,USD,2002-02-01,KRW,1312.6
1.0,USD,2002-02-01,LTL,4.0
1.0,USD,2002-02-01,LVL,0.64249
1.0,USD,2002-02-01,MTL,0.4605
1.0,USD,2002-02-01,NOK,9.0831
1.0,USD,2002-02-01,NZD,2.3957
1.0,USD,2002-02-01,PLN,4.1532
1.0,USD,2002-02-01,ROL,32090.0
1.0,USD,2002-02-01,SEK,10.6441
1.0,USD,2002-02-01,SGD,1.8356
1.0,USD,2002-02-01,SIT,257.88
1.0,USD,2002-02-01,SKK,49.201
1.0,USD,2002-02-01,TRL,1312558.0
1.0,USD,2002-02-01,ZAR,11.505
