amount,base_currency,date,currency,exchange_rate
1.0,USD,2002-02-04,AUD,1.9586
1.0,USD,2002-02-04,BGN,2.2568
1.0,USD,2002-02-04,CAD,1.5904
1.0,USD,2002-02-04,CHF,1.7127
1.0,USD,2002-02-04,CYP,0.66675
1.0,USD,2002-02-04,CZK,36.854
1.0,USD,2002-02-04,DKK,8.5937
1.0,USD,2002-02-04,EEK,18.1011
1.0,USD,2002-02-04,EUR,1.1569
1.0,USD,2002-02-04,GBP,0.70534
1.0,USD,2002-02-04,HKD,7.7996
1.0,USD,2002-02-04,HUF,282.1
1.0,USD,2002-02-04,ISK,102.16
1.0,USD,2002-02-04,JPY,133.29
1.0,USD,2002-02-04,KRW,1312.0
1.0,USD,2002-02-04,LTL,3.9944
1.0,USD,2002-02-04,LVL,0.64472
1.0,USD,2002-02-04,MTL,0.45997
1.0,USD,2002-02-04,NOK,9.067
1.0,USD,2002-02-04,NZD,2.3884
1.0,USD,2002-02-04,PLN,4.2052
1.0,USD,2002-02-04,ROL,32158.0
1.0,USD,2002-02-04,SEK,10.6603
1.0,USD,2002-02-04,SGD,1.8355
1.0,USD,2002-02-04,SIT,257.72
1.0,USD,2002-02-04,SKK,49.118
1.0,USD,2002-02-04,TRL,1314206.0
1.0,USD,2002-02-04,ZAR,11.685
