amount,base_currency,date,currency,exchange_rate
1.0,USD,2002-02-18,AUD,1.9323
1.0,USD,2002-02-18,BGN,2.2348
1.0,USD,2002-02-18,CAD,1.5906
1.0,USD,2002-02-18,CHF,1.6987
1.0,USD,2002-02-18,CYP,0.66132
1.0,USD,2002-02-18,CZK,36.578
1.0,USD,2002-02-18,DKK,8.5252
1.0,USD,2002-02-18,EEK,17.9536
1.0,USD,2002-02-18,EUR,1.1474
1.0,USD,2002-02-18,GBP,0.69971
1.0,USD,2002-02-18,HKD,7.7993
1.0,USD,2002-02-18,HUF,276.92
1.0,USD,2002-02-18,ISK,100.9
1.0,USD,2002-02-18,JPY,132.74
1.0,USD,2002-02-18,KRW,1316.6
1.0,USD,2002-02-18,LTL,3.9616
1.0,USD,2002-02-18,LVL,0.63993
1.0,USD,2002-02-18,MTL,0.45714
1.0,USD,2002-02-18,NOK,8.8898
1.0,USD,2002-02-18,NZD,2.3666
1.0,USD,2002-02-18,PLN,4.1552
1.0,USD,2002-02-18,ROL,32138.0
1.0,USD,2002-02-18,SEK,10.5513
1.0,USD,2002-02-18,SGD,1.828
1.0,USD,2002-02-18,SIT,254.87
1.0,USD,2002-02-18,SKK,48.48
1.0,USD,2002-02-18,TRL,1355135.0
1.0,USD,2002-02-18,ZAR,11.445
