amount,base_currency,date,currency,exchange_rate
1.0,USD,2002-02-05,AUD,1.957
1.0,USD,2002-02-05,BGN,2.247
1.0,USD,2002-02-05,CAD,1.5986
1.0,USD,2002-02-05,CHF,1.6988
1.0,USD,2002-02-05,CYP,0.66341
1.0,USD,2002-02-05,CZK,36.713
1.0,USD,2002-02-05,DKK,8.5552
1.0,USD,2002-02-05,EEK,18.0198
1.0,USD,2002-02-05,EUR,1.1517
1.0,USD,2002-02-05,GBP,0.70425
1.0,USD,2002-02-05,HKD,7.7994
1.0,USD,2002-02-05,HUF,281.4
1.0,USD,2002-02-05,ISK,101.93
1.0,USD,2002-02-05,JPY,133.23
1.0,USD,2002-02-05,KRW,1311.8
1.0,USD,2002-02-05,LTL,3.977
1.0,USD,2002-02-05,LVL,0.64413
1.0,USD,2002-02-05,MTL,0.45871
1.0,USD,2002-02-05,NOK,9.0464
1.0,USD,2002-02-05,NZD,2.392
1.0,USD,2002-02-05,PLN,4.1886
1.0,USD,2002-02-05,ROL,32192.0
1.0,USD,2002-02-05,SEK,10.6615
1.0,USD,2002-02-05,SGD,1.8345
1.0,USD,2002-02-05,SIT,256.54
1.0,USD,2002-02-05,SKK,48.952
1.0,USD,2002-02-05,TRL,1309455.0
1.0,USD,2002-02-05,ZAR,11.6024
