amount,base_currency,date,currency,exchange_rate
1.0,USD,2002-02-12,AUD,1.9662
1.0,USD,2002-02-12,BGN,2.2254
1.0,USD,2002-02-12,CAD,1.5915
1.0,USD,2002-02-12,CHF,1.687
1.0,USD,2002-02-12,CYP,0.65791
1.0,USD,2002-02-12,CZK,36.296
1.0,USD,2002-02-12,DKK,8.4882
1.0,USD,2002-02-12,EEK,17.8757
1.0,USD,2002-02-12,EUR,1.1425
1.0,USD,2002-02-12,GBP,0.70102
1.0,USD,2002-02-12,HKD,7.7998
1.0,USD,2002-02-12,HUF,278.48
1.0,USD,2002-02-12,ISK,101.53
1.0,USD,2002-02-12,JPY,133.61
1.0,USD,2002-02-12,KRW,1320.2
1.0,USD,2002-02-12,LTL,3.9449
1.0,USD,2002-02-12,LVL,0.64092
1.0,USD,2002-02-12,MTL,0.4563
1.0,USD,2002-02-12,NOK,8.9478
1.0,USD,2002-02-12,NZD,2.3927
1.0,USD,2002-02-12,PLN,4.1708
1.0,USD,2002-02-12,ROL,32103.0
1.0,USD,2002-02-12,SEK,10.5678
1.0,USD,2002-02-12,SGD,1.8309
1.0,USD,2002-02-12,SIT,253.94
1.0,USD,2002-02-12,SKK,48.6
1.0,USD,2002-02-12,TRL,1373243.0
1.0,USD,2002-02-12,ZAR,11.5549
