amount,base_currency,date,currency,exchange_rate
1.0,USD,2002-02-20,AUD,1.9333
1.0,USD,2002-02-20,BGN,2.228
1.0,USD,2002-02-20,CAD,1.5908
1.0,USD,2002-02-20,CHF,1.6942
1.0,USD,2002-02-20,CYP,0.65969
1.0,USD,2002-02-20,CZK,36.515
1.0,USD,2002-02-20,DKK,8.4998
1.0,USD,2002-02-20,EEK,17.8961
1.0,USD,2002-02-20,EUR,1.1438
1.0,USD,2002-02-20,GBP,0.6993
1.0,USD,2002-02-20,HKD,7.7993
1.0,USD,2002-02-20,HUF,278.68
1.0,USD,2002-02-20,ISK,100.67
1.0,USD,2002-02-20,JPY,133.71
1.0,USD,2002-02-20,KRW,1314.99
1.0,USD,2002-02-20,LTL,3.9488
1.0,USD,2002-02-20,LVL,0.63925
1.0,USD,2002-02-20,MTL,0.45637
1.0,USD,2002-02-20,NOK,8.8797
1.0,USD,2002-02-20,NZD,2.3785
1.0,USD,2002-02-20,PLN,4.1607
1.0,USD,2002-02-20,ROL,32269.0
1.0,USD,2002-02-20,SEK,10.5158
1.0,USD,2002-02-20,SGD,1.8277
1.0,USD,2002-02-20,SIT,254.63
1.0,USD,2002-02-20,SKK,48.116
1.0,USD,2002-02-20,TRL,1375958.0
1.0,USD,2002-02-20,ZAR,11.435
