amount,base_currency,date,currency,exchange_rate
1.0,USD,2026-03-27,AUD,1.3
1.0,USD,2026-03-27,BRL,5.2561
1.0,USD,2026-03-27,CAD,1.387
1.0,USD,2026-03-27,CHF,0.79691
1.0,USD,2026-03-27,CNY,6.9138
1.0,USD,2026-03-27,CZK,21.309
1.0,USD,2026-03-27,DKK,6.4879
1.0,USD,2026-03-27,EUR,0.86828
1.0,USD,2026-03-27,GBP,0.75297
1.0,USD,2026-03-27,HKD,7.8339
1.0,USD,2026-03-27,HUF,338.4
1.0,USD,2026-03-27,IDR,16983.0
1.0,USD,2026-03-27,ILS,3.1544
1.0,USD,2026-03-27,INR,94.81
1.0,USD,2026-03-27,ISK,124.69
1.0,USD,2026-03-27,JPY,159.9
1.0,USD,2026-03-27,KRW,1511.5
1.0,USD,2026-03-27,MXN,18.0577
1.0,USD,2026-03-27,MYR,4.013
1.0,USD,2026-03-27,NOK,9.7148
1.0,USD,2026-03-27,NZD,1.7382
1.0,USD,2026-03-27,PHP,60.564
1.0,USD,2026-03-27,PLN,3.7228
1.0,USD,2026-03-27,RON,4.4273
1.0,USD,2026-03-27,SEK,9.4452
1.0,USD,2026-03-27,SGD,1.2877
1.0,USD,2026-03-27,THB,32.95
1.0,USD,2026-03-27,TRY,44.456
1.0,USD,2026-03-27,ZAR,17.1906
