amount,base_currency,date,currency,exchange_rate
1.0,USD,2022-02-02,AUD,1.3979
1.0,USD,2022-02-02,BGN,1.7273
1.0,USD,2022-02-02,BRL,5.2704
1.0,USD,2022-02-02,CAD,1.2656
1.0,USD,2022-02-02,CHF,0.9184
1.0,USD,2022-02-02,CNY,6.361
1.0,USD,2022-02-02,CZK,21.459
1.0,USD,2022-02-02,DKK,6.5692
1.0,USD,2022-02-02,EUR,0.88316
1.0,USD,2022-02-02,GBP,0.73651
1.0,USD,2022-02-02,HKD,7.7934
1.0,USD,2022-02-02,HRK,6.6466
1.0,USD,2022-02-02,HUF,313.04
1.0,USD,2022-02-02,IDR,14346.0
1.0,USD,2022-02-02,ILS,3.1597
1.0,USD,2022-02-02,INR,74.724
1.0,USD,2022-02-02,ISK,126.47
1.0,USD,2022-02-02,JPY,114.25
1.0,USD,2022-02-02,KRW,1200.42
1.0,USD,2022-02-02,MXN,20.501
1.0,USD,2022-02-02,MYR,4.1855
1.0,USD,2022-02-02,NOK,8.7634
1.0,USD,2022-02-02,NZD,1.5023
1.0,USD,2022-02-02,PHP,51.033
1.0,USD,2022-02-02,PLN,4.0139
1.0,USD,2022-02-02,RON,4.3684
1.0,USD,2022-02-02,RUB,75.793
1.0,USD,2022-02-02,SEK,9.1716
1.0,USD,2022-02-02,SGD,1.3472
1.0,USD,2022-02-02,THB,33.185
1.0,USD,2022-02-02,TRY,13.5133
1.0,USD,2022-02-02,ZAR,15.3192
